GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cloth-app,com.example.clothapp,ClothAppApplication,5,3,0,0,2,1,1,1,1,1
cloth-app,com.example.clothapp.model,CartItem,8,24,0,0,4,7,2,4,2,4
cloth-app,com.example.clothapp.model,ClothingItem,0,76,0,0,0,32,0,16,0,16
cloth-app,com.example.clothapp.service,CartService,0,83,0,2,0,20,0,8,0,7
cloth-app,com.example.clothapp.service,ClothingService,5,103,1,5,2,25,2,9,1,7
cloth-app,com.example.clothapp.repository,JdbcClothingItemRepository,0,232,1,3,0,50,1,9,0,8
